title,url,addToCovidTrackingProjectWebsite,publication,publishDate
"After blowback, Texas admits 6% of its reported tests were for antibodies, not active infections",https://www.texastribune.org/2020/05/21/texas-coronavirus-testing-antibodies/,false,Texas Tribune,2020-05-21
‘How Could the CDC Make That Mistake?’,https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/,false,The Atlantic,2020-05-21
What Do Coronavirus Racial Disparities Look Like State By State?,https://www.npr.org/sections/health-shots/2020/05/30/865413079/what-do-coronavirus-racial-disparities-look-like-state-by-state,false,NPR,2020-05-30
"The stories about protests are also the stories about covid-19 and racism,' says one epidemiologist",https://www.washingtonpost.com/news/powerpost/paloma/the-health-202/2020/06/02/the-health-202-the-stories-about-protests-are-also-the-stories-about-covid-19-and-racism-says-one-epidemiologist/5ed513ba88e0fa32f822f38c/,false,Washington Post,2020-06-02
Racial breakdown of COVID-19 cases in every state,https://thestacker.com/stories/4198/racial-breakdown-covid-19-cases-every-state,false,Stacker,2020-06-03
Clark College alumnus speaks about work with The Atlantic’s COVID Tracking Project,https://www.clarkcountytoday.com/news/clark-college-alumnus-speaks-about-work-with-the-atlantics-covid-tracking-project/,false,Clark County Today,2020-06-04
A coronavirus tracker says he is seeing a spike in case numbers tied to Memorial Day partying: 'I don't believe this is the time to reopen',https://www.businessinsider.com/coronavirus-contact-tracer-cases-are-rising-after-memorial-day-2020-6,false,Business Insider,2020-06-05
Policies must address COVID-19 impact on minoritized communities,https://www.ama-assn.org/delivering-care/health-equity/policies-must-address-covid-19-impact-minoritized-communities,false,American Medical Association,2020-06-10
This Groundbreaking New Tool Reveals The Truth About COVID-19,https://www.essence.com/feature/covid19-racial-data-tracker/,false,Essence,2020-06-10
Alarming rise in virus cases as states roll back lockdowns,https://apnews.com/feb4c26d9364497cf82ee7c0c1b1b3d5,false,Associated Press,2020-06-11
